date,exchange_rate
2008-12-04,40.3500072019544
2008-12-05,40.353789902280134
2008-12-06,40.35757260260586
2008-12-07,40.3613553029316
2008-12-08,40.36513800325733
2008-12-09,40.368920703583065
2008-12-10,40.372703403908794
2008-12-11,40.37648610423453
2008-12-12,40.38026880456026
2008-12-13,40.384051504885996
2008-12-14,40.387834205211725
2008-12-15,40.39161690553746
2008-12-16,40.39539960586319
2008-12-17,40.399182306188926
2008-12-18,40.40296500651466
2008-12-19,40.40674770684039
2008-12-20,40.41053040716613
2008-12-21,40.41431310749186
2008-12-22,40.41809580781759
2008-12-23,40.42187850814332
2008-12-24,40.42566120846906
2008-12-25,40.42944390879479
2008-12-26,40.433226609120524
2008-12-27,40.43700930944625
2008-12-28,40.44079200977199
2008-12-29,40.44457471009772
2008-12-30,40.448357410423455
2008-12-31,40.452140110749184
2009-01-01,40.45592281107492
2009-01-02,40.45970551140065
2009-01-03,40.463488211726386
2009-01-04,40.46727091205212
2009-01-05,40.47105361237785
2009-01-06,40.47483631270359
2009-01-07,40.478619013029316
2009-01-08,40.48240171335505
2009-01-09,40.48618441368078
2009-01-10,40.48996711400652
2009-01-11,40.49374981433225
2009-01-12,40.49753251465798
2009-01-13,40.50131521498371
2009-01-14,40.50509791530945
2009-01-15,40.50888061563518
2009-01-16,40.512663315960914
2009-01-17,40.51644601628664
2009-01-18,40.52022871661238
2009-01-19,40.52401141693811
2009-01-20,40.527794117263845
2009-01-21,40.531576817589574
2009-01-22,40.53535951791531
2009-01-23,40.53914221824105
2009-01-24,40.542924918566776
2009-01-25,40.54670761889251
2009-01-26,40.55049031921824
2009-01-27,40.55427301954398
2009-01-28,40.55805571986971
2009-01-29,40.56183842019544
2009-01-30,40.56562112052117
2009-01-31,40.56940382084691
2009-02-01,40.57318652117264
2009-02-02,40.57696922149837
2009-02-03,40.5807519218241
2009-02-04,40.58453462214984
2009-02-05,40.58831732247557
2009-02-06,40.592100022801304
2009-02-07,40.59588272312703
2009-02-08,40.59966542345277
2009-02-09,40.603448123778506
2009-02-10,40.607230824104235
2009-02-11,40.61101352442997
2009-02-12,40.6147962247557
2009-02-13,40.61857892508144
2009-02-14,40.622361625407166
2009-02-15,40.6261443257329
2009-02-16,40.62992702605863
2009-02-17,40.63370972638437
2009-02-18,40.6374924267101
2009-02-19,40.64127512703583
2009-02-20,40.64505782736156
2009-02-21,40.6488405276873
2009-02-22,40.65262322801303
2009-02-23,40.65640592833876
2009-02-24,40.66018862866449
2009-02-25,40.66397132899023
2009-02-26,40.66775402931596
2009-02-27,40.671536729641694
2009-02-28,40.67531942996743
2009-03-01,40.67910213029316
2009-03-02,40.682884830618896
2009-03-03,40.686667530944625
2009-03-04,40.69045023127036
2009-03-05,40.69423293159609
2009-03-06,40.69801563192183
2009-03-07,40.701798332247556
2009-03-08,40.70558103257329
2009-03-09,40.70936373289902
2009-03-10,40.71314643322476
2009-03-11,40.71692913355049
2009-03-12,40.72071183387622
2009-03-13,40.72449453420195
2009-03-14,40.72827723452769
2009-03-15,40.73205993485342
2009-03-16,40.735842635179154
2009-03-17,40.73962533550489
2009-03-18,40.74340803583062
2009-03-19,40.747190736156355
2009-03-20,40.750973436482084
2009-03-21,40.75475613680782
2009-03-22,40.75853883713355
2009-03-23,40.762321537459286
2009-03-24,40.766104237785015
2009-03-25,40.76988693811075
2009-03-26,40.77366963843648
2009-03-27,40.77745233876222
2009-03-28,40.781235039087946
2009-03-29,40.78501773941368
2009-03-30,40.78880043973941
2009-03-31,40.79258314006515
2009-04-01,40.79636584039088
2009-04-02,40.80014854071661
2009-04-03,40.80393124104234
2009-04-04,40.80771394136808
2009-04-05,40.811496641693815
2009-04-06,40.815279342019544
2009-04-07,40.81906204234528
2009-04-08,40.82284474267101
2009-04-09,40.826627442996745
2009-04-10,40.830410143322474
2009-04-11,40.83419284364821
2009-04-12,40.83797554397394
2009-04-13,40.841758244299676
2009-04-14,40.845540944625405
2009-04-15,40.84932364495114
2009-04-16,40.85310634527687
2009-04-17,40.85688904560261
2009-04-18,40.860671745928336
2009-04-19,40.86445444625407
2009-04-20,40.8682371465798
2009-04-21,40.87201984690554
2009-04-22,40.875802547231274
2009-04-23,40.879585247557
2009-04-24,40.88336794788274
2009-04-25,40.88715064820847
2009-04-26,40.890933348534205
2009-04-27,40.894716048859934
2009-04-28,40.89849874918567
2009-04-29,40.9022814495114
2009-04-30,40.906064149837135
2009-05-01,40.909846850162864
2009-05-02,40.9136295504886
2009-05-03,40.91741225081433
2009-05-04,40.921194951140066
2009-05-05,40.924977651465795
2009-05-06,40.92876035179153
2009-05-07,40.93254305211726
2009-05-08,40.936325752443
2009-05-09,40.940108452768726
2009-05-10,40.94389115309446
2009-05-11,40.9476738534202
2009-05-12,40.95145655374593
2009-05-13,40.955239254071664
2009-05-14,40.95902195439739
2009-05-15,40.96280465472313
2009-05-16,40.96658735504886
2009-05-17,40.970370055374595
2009-05-18,40.974152755700324
2009-05-19,40.97793545602606
2009-05-20,40.98171815635179
2009-05-21,40.985500856677525
2009-05-22,40.989283557003255
2009-05-23,40.99306625732899
2009-05-24,40.99684895765472
2009-05-25,41.000631657980456
2009-05-26,41.004414358306185
2009-05-27,41.00819705863192
2009-05-28,41.01197975895766
2009-05-29,41.01576245928339
2009-05-30,41.01954515960912
2009-05-31,41.02332785993485
2009-06-01,41.02711056026059
2009-06-02,41.03089326058632
2009-06-03,41.034675960912054
2009-06-04,41.03845866123778
2009-06-05,41.04224136156352
2009-06-06,41.04602406188925
2009-06-07,41.049806762214985
2009-06-08,41.053589462540714
2009-06-09,41.05737216286645
2009-06-10,41.06115486319218
2009-06-11,41.064937563517915
2009-06-12,41.068720263843645
2009-06-13,41.07250296416938
2009-06-14,41.07628566449511
2009-06-15,41.080068364820846
2009-06-16,41.08385106514658
2009-06-17,41.08763376547231
2009-06-18,41.09141646579805
2009-06-19,41.09519916612378
2009-06-20,41.09898186644951
2009-06-21,41.10276456677524
2009-06-22,41.10654726710098
2009-06-23,41.11032996742671
2009-06-24,41.114112667752444
2009-06-25,41.11789536807817
2009-06-26,41.12167806840391
2009-06-27,41.12546076872964
2009-06-28,41.129243469055375
2009-06-29,41.133026169381104
2009-06-30,41.13680886970684
2009-07-01,41.14059157003257
2009-07-02,41.144374270358306
2009-07-03,41.14815697068404
2009-07-04,41.15193967100977
2009-07-05,41.15572237133551
2009-07-06,41.159505071661236
2009-07-07,41.16328777198697
2009-07-08,41.1670704723127
2009-07-09,41.17085317263844
2009-07-10,41.17463587296417
2009-07-11,41.1784185732899
2009-07-12,41.18220127361563
2009-07-13,41.18598397394137
2009-07-14,41.1897666742671
2009-07-15,41.193549374592834
2009-07-16,41.19733207491856
2009-07-17,41.2011147752443
2009-07-18,41.20489747557003
2009-07-19,41.208680175895765
2009-07-20,41.212462876221494
2009-07-21,41.21624557654723
2009-07-22,41.220028276872966
2009-07-23,41.223810977198696
2009-07-24,41.22759367752443
2009-07-25,41.23137637785016
2009-07-26,41.2351590781759
2009-07-27,41.238941778501626
2009-07-28,41.24272447882736
2009-07-29,41.24650717915309
2009-07-30,41.25028987947883
2009-07-31,41.25407257980456
2009-08-01,41.25785528013029
2009-08-02,41.26163798045602
2009-08-03,41.26542068078176
2009-08-04,41.26920338110749
2009-08-05,41.272986081433224
2009-08-06,41.27676878175895
2009-08-07,41.28055148208469
2009-08-08,41.28433418241042
2009-08-09,41.288116882736155
2009-08-10,41.29189958306189
2009-08-11,41.29568228338762
2009-08-12,41.29946498371336
2009-08-13,41.303247684039086
2009-08-14,41.30703038436482
2009-08-15,41.31081308469055
2009-08-16,41.31459578501629
2009-08-17,41.318378485342016
2009-08-18,41.32216118566775
2009-08-19,41.32594388599348
2009-08-20,41.32972658631922
2009-08-21,41.33350928664495
2009-08-22,41.33729198697068
2009-08-23,41.34107468729641
2009-08-24,41.34485738762215
2009-08-25,41.34864008794788
2009-08-26,41.352422788273614
2009-08-27,41.35620548859935
2009-08-28,41.35998818892508
2009-08-29,41.363770889250816
2009-08-30,41.367553589576545
2009-08-31,41.37133628990228
2009-09-01,41.37511899022801
2009-09-02,41.37890169055375
2009-09-03,41.382684390879476
2009-09-04,41.38646709120521
2009-09-05,41.39024979153094
2009-09-06,41.39403249185668
2009-09-07,41.39781519218241
2009-09-08,41.40159789250814
2009-09-09,41.40538059283387
2009-09-10,41.40916329315961
2009-09-11,41.41294599348534
2009-09-12,41.41672869381107
2009-09-13,41.42051139413681
2009-09-14,41.42429409446254
2009-09-15,41.428076794788275
2009-09-16,41.431859495114004
2009-09-17,41.43564219543974
2009-09-18,41.43942489576547
2009-09-19,41.443207596091206
2009-09-20,41.446990296416935
2009-09-21,41.45077299674267
2009-09-22,41.4545556970684
2009-09-23,41.45833839739414
2009-09-24,41.462121097719866
2009-09-25,41.4659037980456
2009-09-26,41.46968649837133
2009-09-27,41.47346919869707
2009-09-28,41.4772518990228
2009-09-29,41.48103459934853
2009-09-30,41.48481729967426
2009-10-01,41.4886
2009-10-02,41.51701333333333
2009-10-03,41.545426666666664
2009-10-04,41.57384
2009-10-05,41.60225333333333
2009-10-06,41.63066666666666
2009-10-07,41.659079999999996
2009-10-08,41.68749333333333
2009-10-09,41.71590666666667
2009-10-10,41.74432
2009-10-11,41.772733333333335
2009-10-12,41.80114666666667
2009-10-13,41.82956
2009-10-14,41.857973333333334
2009-10-15,41.88638666666667
2009-10-16,41.9148
2009-10-17,41.90100066666667
2009-10-18,41.88720133333333
2009-10-19,41.873402
2009-10-20,41.909705
2009-10-21,41.906306
2009-10-22,41.972707
2009-10-23,41.987708
2009-10-24,41.992174999999996
2009-10-25,41.996642
2009-10-26,42.001109
2009-10-27,42.068012
2009-10-28,42.075213
2009-10-29,42.095114
2009-10-30,42.027115
2009-10-31,42.03091125
2009-11-01,42.034707499999996
2009-11-02,42.03850375
2009-11-03,42.0423
2009-11-04,42.052331599999995
2009-11-05,42.0623632
2009-11-06,42.0723948
2009-11-07,42.082426399999996
2009-11-08,42.09245799999999
2009-11-09,42.1024896
2009-11-10,42.112521199999996
2009-11-11,42.122552799999994
2009-11-12,42.1325844
2009-11-13,42.142616
2009-11-14,42.152637
2009-11-15,42.16265799999999
2009-11-16,42.172678999999995
2009-11-17,42.1827
2009-11-18,42.18625
2009-11-19,42.1898
2009-11-20,42.254404
2009-11-21,42.254871
2009-11-22,42.255338
2009-11-23,42.255805
2009-11-24,42.274206
2009-11-25,42.287409
2009-11-26,42.24051
2009-11-27,42.266311
2009-11-28,42.271011333333334
2009-11-29,42.275711666666666
2009-11-30,42.280412
2009-12-01,42.3184
2009-12-02,42.3377
2009-12-03,42.3615
2009-12-04,42.3468
2009-12-05,42.3326
2009-12-06,42.318400000000004
2009-12-07,42.3042
2009-12-08,42.3568
2009-12-09,42.3053
2009-12-10,42.2971
2009-12-11,42.3869
2009-12-12,42.384
2009-12-13,42.381099999999996
2009-12-14,42.3782
2009-12-15,42.3801
2009-12-16,42.3447
2009-12-17,42.3744
2009-12-18,42.3113
2009-12-19,42.29923333333333
2009-12-20,42.28716666666667
2009-12-21,42.2751
2009-12-22,42.1825
2009-12-23,42.1146
2009-12-24,42.0881
2009-12-25,42.079499999999996
2009-12-26,42.070899999999995
2009-12-27,42.0623
2009-12-28,42.0537
2009-12-29,42.0495
2009-12-30,42.0357
2009-12-31,42.0193
2010-01-01,42.02774545454545
2010-01-02,42.03619090909091
2010-01-03,42.044636363636364
2010-01-04,42.053081818181816
2010-01-05,42.061527272727275
2010-01-06,42.06997272727273
2010-01-07,42.078418181818186
2010-01-08,42.08686363636364
2010-01-09,42.09530909090909
2010-01-10,42.10375454545455
2010-01-11,42.1122
2010-01-12,42.1784
2010-01-13,42.03545454545455
2010-01-14,41.892509090909094
2010-01-15,41.74956363636364
2010-01-16,41.606618181818185
2010-01-17,41.46367272727273
2010-01-18,41.320727272727275
2010-01-19,41.17778181818182
2010-01-20,41.034836363636366
2010-01-21,40.89189090909091
2010-01-22,40.748945454545456
2010-01-23,40.606
2010-01-24,39.2727
2010-01-25,38.55
2010-01-26,38.7143
2010-01-27,38.9143
2010-01-28,38.5083
2010-01-29,38.70005
2010-01-30,38.697337499999996
2010-01-31,38.694624999999995
2010-02-01,38.6919125
2010-02-02,38.6892
2010-02-03,38.6864875
2010-02-04,38.683775
2010-02-05,38.681062499999996
2010-02-06,38.678349999999995
2010-02-07,38.67563749999999
2010-02-08,38.672925
2010-02-09,38.6702125
2010-02-10,38.6675
2010-02-11,38.5815
2010-02-12,38.591325
2010-02-13,38.601150000000004
2010-02-14,38.610975
2010-02-15,38.6208
2010-02-16,38.6208
2010-02-17,38.6208
2010-02-18,38.5708
2010-02-19,38.62083
2010-02-20,38.623066666666666
2010-02-21,38.625303333333335
2010-02-22,38.62754
2010-02-23,38.65425
2010-02-24,38.67088
2010-02-25,38.63759
2010-02-26,38.6375
2010-02-27,38.71216666666667
2010-02-28,38.786833333333334
2010-03-01,38.8615
2010-03-02,38.936166666666665
2010-03-03,39.01083333333333
2010-03-04,39.085499999999996
2010-03-05,39.16016666666667
2010-03-06,39.234833333333334
2010-03-07,39.3095
2010-03-08,39.384166666666665
2010-03-09,39.45883333333333
2010-03-10,39.5335
2010-03-11,39.537366666666664
2010-03-12,39.54123333333333
2010-03-13,39.5451
2010-03-14,39.548966666666665
2010-03-15,39.55283333333333
2010-03-16,39.5567
2010-03-17,39.5434
2010-03-18,39.36622
2010-03-19,39.64503
2010-03-20,39.615899999999996
2010-03-21,39.58677
2010-03-22,39.55764
2010-03-23,39.50075
2010-03-24,39.51738
2010-03-25,39.60139
2010-03-26,39.6132
2010-03-27,39.604537
2010-03-28,39.595874
2010-03-29,39.587211
2010-03-30,39.572612
2010-03-31,39.615615
2010-04-01,39.610830416666666
2010-04-02,39.60604583333333
2010-04-03,39.60126125
2010-04-04,39.59647666666667
2010-04-05,39.591692083333335
2010-04-06,39.586907499999995
2010-04-07,39.58212291666666
2010-04-08,39.57733833333333
2010-04-09,39.57255375
2010-04-10,39.567769166666665
2010-04-11,39.56298458333333
2010-04-12,39.5582
2010-04-13,39.5832
2010-04-14,39.608200000000004
2010-04-15,39.6332
2010-04-16,39.7119
2010-04-17,39.72983333333333
2010-04-18,39.74776666666667
2010-04-19,39.7657
2010-04-20,39.6188
2010-04-21,39.41635
2010-04-22,39.66616
2010-04-23,39.65077
2010-04-24,39.67194
2010-04-25,39.693110000000004
2010-04-26,39.71428
2010-04-27,39.74179
2010-04-28,39.7509
2010-04-29,39.766913
2010-04-30,39.509714
2010-05-01,39.533832600000004
2010-05-02,39.557951200000005
2010-05-03,39.5820698
2010-05-04,39.6061884
2010-05-05,39.630307
2010-05-06,39.6544256
2010-05-07,39.678544200000005
2010-05-08,39.7026628
2010-05-09,39.7267814
2010-05-10,39.7509
2010-05-11,39.75725
2010-05-12,39.7636
2010-05-13,39.76995
2010-05-14,39.7763
2010-05-15,39.76486666666666
2010-05-16,39.753433333333334
2010-05-17,39.742
2010-05-18,39.75555
2010-05-19,39.7691
2010-05-20,39.77694
2010-05-21,39.78505
2010-05-22,39.78912
2010-05-23,39.79319
2010-05-24,39.79726
2010-05-25,39.79897
2010-05-26,39.769
2010-05-27,39.778511
2010-05-28,39.770812
2010-05-29,39.778045666666664
2010-05-30,39.785279333333335
2010-05-31,39.792513
2010-06-01,39.7914617
2010-06-02,39.7904104
2010-06-03,39.7893591
2010-06-04,39.7883078
2010-06-05,39.7872565
2010-06-06,39.7862052
2010-06-07,39.7851539
2010-06-08,39.7841026
2010-06-09,39.7830513
2010-06-10,39.782
2010-06-11,39.79006
2010-06-12,39.79812
2010-06-13,39.80618
2010-06-14,39.81424
2010-06-15,39.8223
2010-06-16,39.8312
2010-06-17,39.8404
2010-06-18,39.844
2010-06-19,39.82877333333333
2010-06-20,39.81354666666667
2010-06-21,39.79832
2010-06-22,39.84314
2010-06-23,39.86507
2010-06-24,39.86508
2010-06-25,39.82349
2010-06-26,39.81222666666667
2010-06-27,39.800963333333335
2010-06-28,39.7897
2010-06-29,39.835711
2010-06-30,39.799114
2010-07-01,39.79908783333334
2010-07-02,39.79906166666667
2010-07-03,39.7990355
2010-07-04,39.79900933333334
2010-07-05,39.798983166666666
2010-07-06,39.798957
2010-07-07,39.79893083333334
2010-07-08,39.798904666666665
2010-07-09,39.7988785
2010-07-10,39.798852333333336
2010-07-11,39.798826166666665
2010-07-12,39.7988
2010-07-13,39.8214
2010-07-14,39.844
2010-07-15,39.8666
2010-07-16,39.7907
2010-07-17,39.809866666666665
2010-07-18,39.829033333333335
2010-07-19,39.8482
2010-07-20,39.82702
2010-07-21,39.78695
2010-07-22,39.87656
2010-07-23,39.83847
2010-07-24,39.82687333333333
2010-07-25,39.81527666666667
2010-07-26,39.80368
2010-07-27,39.76449
2010-07-28,39.8321
2010-07-29,39.894513
2010-07-30,39.839214
2010-07-31,39.83749454545455
2010-08-01,39.83577509090909
2010-08-02,39.83405563636364
2010-08-03,39.832336181818185
2010-08-04,39.83061672727273
2010-08-05,39.828897272727275
2010-08-06,39.827177818181816
2010-08-07,39.825458363636365
2010-08-08,39.82373890909091
2010-08-09,39.822019454545455
2010-08-10,39.8203
2010-08-11,39.826933333333336
2010-08-12,39.83356666666667
2010-08-13,39.8402
2010-08-14,39.846833333333336
2010-08-15,39.85346666666667
2010-08-16,39.8601
2010-08-17,39.8188
2010-08-18,39.8425
2010-08-19,39.80473
2010-08-20,39.75104
2010-08-21,39.79017666666667
2010-08-22,39.82931333333334
2010-08-23,39.86845
2010-08-24,39.84236
2010-08-25,39.80079
2010-08-26,39.8734
2010-08-27,39.864411
2010-08-28,39.86051133333333
2010-08-29,39.856611666666666
2010-08-30,39.852712
2010-08-31,39.852213
2010-09-01,39.8559117
2010-09-02,39.8596104
2010-09-03,39.8633091
2010-09-04,39.8670078
2010-09-05,39.8707065
2010-09-06,39.8744052
2010-09-07,39.8781039
2010-09-08,39.8818026
2010-09-09,39.8855013
2010-09-10,39.8892
2010-09-11,39.894200000000005
2010-09-12,39.8992
2010-09-13,39.9042
2010-09-14,39.9092
2010-09-15,39.9142
2010-09-16,39.8876
2010-09-17,39.8704
2010-09-18,39.883266666666664
2010-09-19,39.89613333333333
2010-09-20,39.909
2010-09-21,39.91983
2010-09-22,39.90386
2010-09-23,39.90987
2010-09-24,39.93118
2010-09-25,39.923116666666665
2010-09-26,39.91505333333333
2010-09-27,39.90699
2010-09-28,39.9175
2010-09-29,39.907913
2010-09-30,39.940514
2010-10-01,39.94413090909091
2010-10-02,39.94774781818182
2010-10-03,39.951364727272725
2010-10-04,39.954981636363634
2010-10-05,39.95859854545454
2010-10-06,39.96221545454546
2010-10-07,39.965832363636366
2010-10-08,39.969449272727275
2010-10-09,39.97306618181818
2010-10-10,39.97668309090909
2010-10-11,39.9803
2010-10-12,39.8357
2010-10-13,39.9611
2010-10-14,39.941
2010-10-15,39.9582
2010-10-16,39.9554
2010-10-17,39.952600000000004
2010-10-18,39.9498
2010-10-19,39.8701
2010-10-20,3.0
2010-10-21,4.0
2010-10-22,4.0
2010-10-23,4.0
2010-10-24,4.0
2010-10-25,4.0
2010-10-26,3.0
2010-10-27,3.0
2010-10-28,40.103
2010-10-29,40.0954
2010-10-30,40.09765833333333
2010-10-31,40.099916666666665
2010-11-01,40.102175
2010-11-02,40.10443333333333
2010-11-03,40.10669166666666
2010-11-04,40.10895
2010-11-05,40.11120833333334
2010-11-06,40.11346666666667
2010-11-07,40.115725
2010-11-08,40.117983333333335
2010-11-09,40.12024166666667
2010-11-10,40.1225
2010-11-11,40.1547
2010-11-12,40.1537
2010-11-13,40.1368
2010-11-14,40.1199
2010-11-15,40.103
2010-11-16,40.162
2010-11-17,40.0973
2010-11-18,40.1325
2010-11-19,40.1677
2010-11-20,40.17776666666667
2010-11-21,40.18783333333333
2010-11-22,40.1979
2010-11-23,40.1268
2010-11-24,4.0
2010-11-25,4.0
2010-11-26,4.0
2010-11-27,4.0
2010-11-28,4.0
2010-11-29,4.0
2010-11-30,40.1493
2010-12-01,40.152930769230764
2010-12-02,40.15656153846154
2010-12-03,40.160192307692306
2010-12-04,40.16382307692307
2010-12-05,40.16745384615385
2010-12-06,40.171084615384615
2010-12-07,40.17471538461538
2010-12-08,40.17834615384615
2010-12-09,40.181976923076924
2010-12-10,40.18560769230769
2010-12-11,40.18923846153846
2010-12-12,40.19286923076923
2010-12-13,40.1965
2010-12-14,40.1173
2010-12-15,40.1405
2010-12-16,40.0968
2010-12-17,40.1345
2010-12-18,40.120133333333335
2010-12-19,40.10576666666667
2010-12-20,40.0914
2010-12-21,40.0383
2010-12-22,40.0049
2010-12-23,3.0
2010-12-24,3.0
2010-12-25,3.0
2010-12-26,3.0
2010-12-27,3.0
2010-12-28,3.0
2010-12-29,3.0
2010-12-30,39.8739
2010-12-31,39.8817
2011-01-01,39.90639
2011-01-02,39.93108
2011-01-03,39.95577
2011-01-04,39.98046
2011-01-05,40.00515
2011-01-06,40.02984
2011-01-07,40.05453
2011-01-08,40.07922
2011-01-09,40.10391
2011-01-10,40.1286
2011-01-11,40.0926
2011-01-12,40.1436
2011-01-13,40.1946
2011-01-14,40.1032
2011-01-15,40.13536666666667
2011-01-16,40.16753333333333
2011-01-17,40.1997
2011-01-18,40.278
2011-01-19,40.2315
2011-01-20,40.3091
2011-01-21,4.0
2011-01-22,4.0
2011-01-23,4.0
2011-01-24,4.0
2011-01-25,4.0
2011-01-26,4.0
2011-01-27,4.0
2011-01-28,40.4129
2011-01-29,40.387366666666665
2011-01-30,40.36183333333334
2011-01-31,40.3363
2011-02-01,40.34488
2011-02-02,40.35346
2011-02-03,40.36204
2011-02-04,40.37062
2011-02-05,40.3792
2011-02-06,40.38778
2011-02-07,40.39636
2011-02-08,40.40494
2011-02-09,40.41352
2011-02-10,40.4221
2011-02-11,40.4486
2011-02-12,40.428133333333335
2011-02-13,40.407666666666664
2011-02-14,40.3872
2011-02-15,40.4878
2011-02-16,4.0
2011-02-17,4.0
2011-02-18,4.0
2011-02-19,4.0
2011-02-20,4.0
2011-02-21,4.0
2011-02-22,4.0
2011-02-23,4.0
2011-02-24,4.0
2011-02-25,40.3551
2011-02-26,40.3635
2011-02-27,40.3719
2011-02-28,40.3803
2011-03-01,40.36181
2011-03-02,40.34332
2011-03-03,40.32483
2011-03-04,40.30634
2011-03-05,40.28785
2011-03-06,40.26936
2011-03-07,40.25087
2011-03-08,40.23238
2011-03-09,40.21389
2011-03-10,40.1954
2011-03-11,40.2353
2011-03-12,40.230266666666665
2011-03-13,40.225233333333335
2011-03-14,40.2202
2011-03-15,40.2075
2011-03-16,40.121
2011-03-17,40.1995
2011-03-18,40.1873
2011-03-19,40.19193333333333
2011-03-20,40.19656666666667
2011-03-21,40.2012
2011-03-22,4.0
2011-03-23,4.0
2011-03-24,4.0
2011-03-25,4.0
2011-03-26,4.0
2011-03-27,4.0
2011-03-28,4.0
2011-03-29,40.2484
2011-03-30,40.2884
2011-03-31,40.2588
2011-04-01,40.25584545454546
2011-04-02,40.25289090909091
2011-04-03,40.249936363636365
2011-04-04,40.24698181818182
2011-04-05,40.24402727272727
2011-04-06,40.24107272727273
2011-04-07,40.23811818181818
2011-04-08,40.23516363636364
2011-04-09,40.232209090909095
2011-04-10,40.229254545454545
2011-04-11,40.2263
2011-04-12,40.2831
2011-04-13,40.24
2011-04-14,40.2654
2011-04-15,40.2032
2011-04-16,40.2002
2011-04-17,40.1972
2011-04-18,40.1942
2011-04-19,40.2481
2011-04-20,4.0
2011-04-21,4.0
2011-04-22,4.0
2011-04-23,4.0
2011-04-24,4.0
2011-04-25,4.0
2011-04-26,4.0
2011-04-27,4.0
2011-04-28,4.0
2011-04-29,40.254
2011-04-30,40.25773636363636
2011-05-01,40.261472727272725
2011-05-02,40.26520909090909
2011-05-03,40.26894545454545
2011-05-04,40.272681818181816
2011-05-05,40.27641818181818
2011-05-06,40.28015454545454
2011-05-07,40.28389090909091
2011-05-08,40.28762727272727
2011-05-09,40.291363636363634
2011-05-10,40.2951
2011-05-11,40.2184
2011-05-12,40.2243
2011-05-13,40.2735
2011-05-14,40.2707
2011-05-15,40.2679
2011-05-16,40.2651
2011-05-17,40.2769
2011-05-18,22.13845
2011-05-19,4.0
2011-05-20,4.0
2011-05-21,4.0
2011-05-22,4.0
2011-05-23,4.0
2011-05-24,4.0
2011-05-25,4.0
2011-05-26,4.0
2011-05-27,40.2652
2011-05-28,40.2865
2011-05-29,40.3078
2011-05-30,40.3291
2011-05-31,40.2586
2011-06-01,40.26234
2011-06-02,40.26608
2011-06-03,40.26982
2011-06-04,40.27356
2011-06-05,40.2773
2011-06-06,40.28104
2011-06-07,40.28478
2011-06-08,40.28852
2011-06-09,40.29226
2011-06-10,40.296
2011-06-11,40.310266666666664
2011-06-12,40.324533333333335
2011-06-13,40.3388
2011-06-14,40.2632
2011-06-15,40.2521
2011-06-16,40.2773
2011-06-17,40.3177
2011-06-18,40.315666666666665
2011-06-19,40.313633333333335
2011-06-20,40.3116
2011-06-21,4.0
2011-06-22,4.0
2011-06-23,4.0
2011-06-24,4.0
2011-06-25,4.0
2011-06-26,4.0
2011-06-27,4.0
2011-06-28,4.0
2011-06-29,4.0
2011-06-30,4.0
2011-07-01,7.304254545454546
2011-07-02,10.608509090909092
2011-07-03,13.912763636363637
2011-07-04,17.217018181818183
2011-07-05,20.521272727272727
2011-07-06,23.825527272727275
2011-07-07,27.12978181818182
2011-07-08,30.434036363636366
2011-07-09,33.73829090909091
2011-07-10,37.042545454545454
2011-07-11,40.3468
2011-07-12,40.3468
2011-07-13,40.398
2011-07-14,40.3687
2011-07-15,40.3839
2011-07-16,40.35243333333333
2011-07-17,40.32096666666666
2011-07-18,40.2895
2011-07-19,40.3655
2011-07-20,4.0
2011-07-21,4.0
2011-07-22,4.0
2011-07-23,4.0
2011-07-24,4.0
2011-07-25,4.0
2011-07-26,4.0
2011-07-27,4.0
2011-07-28,40.4114
2011-07-29,40.4165
2011-07-30,40.42559166666666
2011-07-31,40.43468333333333
2011-08-01,40.443775
2011-08-02,40.452866666666665
2011-08-03,40.46195833333333
2011-08-04,40.47105
2011-08-05,40.48014166666667
2011-08-06,40.48923333333333
2011-08-07,40.498324999999994
2011-08-08,40.507416666666664
2011-08-09,40.516508333333334
2011-08-10,40.5256
2011-08-11,40.5115
2011-08-12,40.5024
2011-08-13,40.4976
2011-08-14,40.4928
2011-08-15,40.488
2011-08-16,40.4832
2011-08-17,40.5356
2011-08-18,40.6124
2011-08-19,40.5533
2011-08-20,28.36886666666667
2011-08-21,16.184433333333335
2011-08-22,4.0
2011-08-23,4.0
2011-08-24,4.0
2011-08-25,4.0
2011-08-26,4.0
2011-08-27,4.0
2011-08-28,4.0
2011-08-29,4.0
2011-08-30,40.5094
2011-08-31,40.6484
2011-09-01,40.657825
2011-09-02,40.66725
2011-09-03,40.676675
2011-09-04,40.6861
2011-09-05,40.695525
2011-09-06,40.70495
2011-09-07,40.714375
2011-09-08,40.7238
2011-09-09,40.733225
2011-09-10,40.74265
2011-09-11,40.752075
2011-09-12,40.7615
2011-09-13,40.7649
2011-09-14,40.8178
2011-09-15,40.7498
2011-09-16,40.7915
2011-09-17,40.759233333333334
2011-09-18,40.72696666666666
2011-09-19,40.6947
2011-09-20,4.0
2011-09-21,4.0
2011-09-22,4.0
2011-09-23,4.0
2011-09-24,4.0
2011-09-25,4.0
2011-09-26,4.0
2011-09-27,4.0
2011-09-28,4.0
2011-09-29,40.8649
2011-09-30,40.8742
2011-10-01,40.87055
2011-10-02,40.8669
2011-10-03,40.86325
2011-10-04,40.8596
2011-10-05,40.85595
2011-10-06,40.8523
2011-10-07,40.84865
2011-10-08,40.845
2011-10-09,40.84135
2011-10-10,40.8377
